match_id,minute,win_rate
8944566156,6,0.65
8944566156,7,0.64
8944566156,8,0.69
8944566156,9,0.67
8944566156,10,0.56
8944566156,11,0.52
8944566156,12,0.63
8944566156,13,0.6
8944566156,14,0.55
8944566156,15,0.56
8944566156,16,0.55
8944566156,17,0.58
8944566156,18,0.54
8944566156,19,0.5
8944566156,20,0.56
8944566156,21,0.64
8944566156,22,0.52
8944566156,23,0.52
8944566156,24,0.55
8944566156,25,0.63
8944566156,26,0.77
8944566156,27,0.87
8944566156,28,0.76
8944566156,29,0.62
8944566156,30,0.64
8944566156,31,0.66
8944566156,32,0.52
8944566156,33,0.6
8944566156,34,0.56
8944566156,35,0.55
8944566156,36,0.49
8944566156,37,0.28
8944566156,38,0.23
8944566156,39,0.22
8944566156,40,0.17
8944566156,41,0.18
8944566156,42,0.19
8944566156,43,0.22
8944566156,44,0.21
8944566156,45,0.22
8944566156,46,0.26
8944566156,47,0.18
8944566156,48,0.24
8944566156,49,0.4
8944566156,50,0.42
8944566156,51,0.43
8944566156,52,0.42
8944566156,53,0.58
8944566156,54,0.58
8944570404,0,0.4
8944570404,1,0.45
8944570404,2,0.46
8944570404,3,0.45
8944570404,4,0.39
8944570404,5,0.4
8944570404,6,0.41
8944570404,7,0.37
8944570404,8,0.4
8944570404,9,0.39
8944570404,10,0.4
8944570404,11,0.44
8944570404,12,0.59
8944570404,13,0.64
8944570404,14,0.62
8944570404,15,0.69
8944570404,16,0.59
8944570404,17,0.68
8944570404,18,0.64
8944570404,19,0.74
8944570404,20,0.71
8944570404,21,0.73
8944570404,22,0.74
8944570404,23,0.7
8944570404,24,0.75
8944570404,25,0.77
8944570404,26,0.82
8944570404,27,0.81
8944570404,28,0.9
8944570404,29,0.92
8944570404,30,0.95
8944570404,31,0.9
8944570404,32,0.88
8944570404,33,0.9
8944570404,34,0.92
8944570404,35,0.91
8944570404,36,0.93
8944570404,37,0.92
8944570404,38,0.95
8944611964,0,0.71
8944611964,1,0.66
8944611964,2,0.5
8944611964,3,0.56
8944611964,4,0.47
8944611964,5,0.51
8944611964,6,0.34
8944611964,7,0.4
8944611964,8,0.38
8944611964,9,0.3
8944611964,10,0.38
8944611964,11,0.49
8944611964,12,0.39
8944611964,13,0.37
8944611964,14,0.52
8944611964,15,0.4
8944611964,16,0.31
8944611964,17,0.38
8944611964,18,0.59
8944611964,19,0.48
8944611964,20,0.45
8944611964,21,0.37
8944611964,22,0.37
8944611964,23,0.28
8944611964,24,0.29
8944611964,25,0.32
8944611964,26,0.22
8944611964,27,0.23
8944611964,28,0.32
8944611964,29,0.25
8944611964,30,0.25
8944611964,31,0.21
8944611964,32,0.16
8944611964,33,0.21
8944611964,34,0.24
8944611964,35,0.15
8944611964,36,0.11
8944611964,37,0.13
8944611964,38,0.13
8944611964,39,0.08
8944611964,40,0.08
8944611964,41,0.08
8944611964,42,0.1
8944611964,43,0.11
8944611964,44,0.08
8944611964,45,0.09
8944611964,46,0.13
8944611964,47,0.12
8944611964,48,0.1
8944611964,49,0.11
8944611964,50,0.13
8944611964,51,0.16
8944611964,52,0.21
8944611964,53,0.25
8944611964,54,0.25
8944611964,55,0.32
8944611964,56,0.3
8944611964,57,0.36
8944611964,58,0.44
8944611964,59,0.48
8944612322,0,0.57
8944612322,1,0.59
8944612322,2,0.41
8944612322,3,0.53
8944612322,4,0.36
8944612322,5,0.5
8944612322,6,0.44
8944612322,7,0.38
8944612322,8,0.45
8944612322,9,0.42
8944612322,10,0.44
8944612322,11,0.43
8944612322,12,0.47
8944612322,13,0.52
8944612322,14,0.55
8944612322,15,0.59
8944612322,16,0.54
8944612322,17,0.42
8944612322,18,0.29
8944612322,19,0.28
8944612322,20,0.3
8944612322,21,0.25
8944612322,22,0.3
8944612322,23,0.27
8944612322,24,0.61
8944612322,25,0.59
8944612322,26,0.41
8944612322,27,0.59
8944612322,28,0.31
8944612322,29,0.29
8944612322,30,0.23
8944612322,31,0.17
8944612322,32,0.2
8944612322,33,0.2
8944612322,34,0.24
8944612322,35,0.19
8944612322,36,0.16
8944612322,37,0.17
8944612322,38,0.17
8944612322,39,0.16
8944612322,40,0.14
8944612322,41,0.1
8944612322,42,0.08
8944612322,43,0.14
8944612322,44,0.14
8944612322,45,0.12
8944612322,46,0.14
8944612322,47,0.19
8944612322,48,0.13
8944612322,49,0.14
8944612322,50,0.11
8944612322,51,0.21
8944612322,52,0.21
8944612322,53,0.18
8944612322,54,0.19
8944612322,55,0.16
8944612322,56,0.16
8944612322,57,0.16
8944612322,58,0.15
8944612322,59,0.15
8944628326,0,0.34
8944628326,1,0.33
8944628326,2,0.32
8944628326,3,0.28
8944628326,4,0.33
8944628326,5,0.35
8944628326,6,0.33
8944628326,7,0.35
8944628326,8,0.33
8944628326,9,0.3
8944628326,10,0.38
8944628326,11,0.42
8944628326,12,0.4
8944628326,13,0.45
8944628326,14,0.58
8944628326,15,0.64
8944628326,16,0.54
8944628326,17,0.57
8944628326,18,0.6
8944628326,19,0.67
8944628326,20,0.76
8944628326,21,0.7
8944628326,22,0.73
8944628326,23,0.69
8944628326,24,0.72
8944628326,25,0.8
8944628326,26,0.81
8944628326,27,0.84
8944628326,28,0.82
8944628326,29,0.9
8944628326,30,0.85
8944628326,31,0.88
8944628326,32,0.9
8944628326,33,0.89
8944628326,34,0.9
8944628326,35,0.95
8944628326,36,0.96
8944628326,37,0.95
8944628326,38,0.94
8944628326,39,0.95
8944628326,40,0.97
8944628326,41,0.98
8944628326,42,0.97
8944628326,43,0.96
8944628326,44,0.96
8944628326,45,0.95
8944628326,46,0.94
8944628326,47,0.96
8944628326,48,0.96
8944628326,49,0.96
8944628326,50,0.95
8944628326,51,0.9
8944628326,52,0.91
8944628326,53,0.93
8944628326,54,0.97
8944676424,0,0.46
8944676424,1,0.45
8944676424,2,0.45
8944676424,3,0.48
8944676424,4,0.45
8944676424,5,0.33
8944676424,6,0.44
8944676424,7,0.38
8944676424,8,0.41
8944676424,9,0.4
8944676424,10,0.38
8944676424,11,0.42
8944676424,12,0.24
8944676424,13,0.33
8944676424,14,0.39
8944676424,15,0.36
8944676424,16,0.36
8944676424,17,0.32
8944676424,18,0.24
8944676424,19,0.27
8944676424,20,0.27
8944676424,21,0.17
8944676424,22,0.11
8944676424,23,0.06
8944676424,24,0.05
8944676424,25,0.07
8944676424,26,0.09
8944676424,27,0.04
8944676424,28,0.05
8944676424,29,0.04
8944676424,30,0.06
8944676424,31,0.04
8944676424,32,0.08
8944676424,33,0.07
8944676424,34,0.07
8944676424,35,0.06
8944676424,36,0.06
8944676424,37,0.06
8944676424,38,0.05
8944676424,39,0.06
8944676424,40,0.04
8944676424,41,0.04
8944676424,42,0.04
8944676424,43,0.08
8944676424,44,0.08
8944676424,45,0.08
8944676424,46,0.07
8944676424,47,0.07
8944676424,48,0.06
8944676424,49,0.06
8944676424,50,0.05
8944676424,51,0.09
8944676424,52,0.12
8944692094,0,0.53
8944692094,1,0.52
8944692094,2,0.55
8944692094,3,0.39
8944692094,4,0.44
8944692094,5,0.33
8944692094,6,0.31
8944692094,7,0.32
8944692094,8,0.19
8944692094,9,0.15
8944692094,10,0.16
8944692094,11,0.24
8944692094,12,0.23
8944692094,13,0.36
8944692094,14,0.28
8944692094,15,0.18
8944692094,16,0.17
8944692094,17,0.19
8944692094,18,0.26
8944692094,19,0.25
8944692094,20,0.29
8944692094,21,0.3
8944692094,22,0.42
8944692094,23,0.31
8944692094,24,0.28
8944692094,25,0.23
8944692094,26,0.26
8944692094,27,0.27
8944692094,28,0.26
8944692094,29,0.2
8944692094,30,0.11
8944692094,31,0.08
8944692094,32,0.05
8944738770,0,0.63
8944738770,1,0.69
8944738770,2,0.72
8944738770,3,0.78
8944738770,4,0.7
8944738770,5,0.72
8944738770,6,0.72
8944738770,7,0.71
8944738770,8,0.66
8944738770,9,0.66
8944738770,10,0.6
8944738770,11,0.55
8944738770,12,0.48
8944738770,13,0.42
8944738770,14,0.33
8944738770,15,0.33
8944738770,16,0.26
8944738770,17,0.28
8944738770,18,0.32
8944738770,19,0.24
8944738770,20,0.32
8944738770,21,0.28
8944738770,22,0.24
8944738770,23,0.25
8944738770,24,0.28
8944738770,25,0.31
8944738770,26,0.29
8944738770,27,0.31
8944738770,28,0.26
8944738770,29,0.5
8944738770,30,0.63
8944738770,31,0.46
8944738770,32,0.62
8944738770,33,0.52
8944738770,34,0.56
8944738770,35,0.51
8944738770,36,0.52
8944738770,37,0.85
8944738770,38,0.85
8944738770,39,0.82
8944738770,40,0.81
8944738770,41,0.88
8944738770,42,0.89
8944738770,43,0.88
8944738770,44,0.9
8944738770,45,0.88
8944738770,46,0.88
8944738770,47,0.92
8944738770,48,0.95
8944742846,0,0.49
8944742846,1,0.54
8944742846,2,0.62
8944742846,3,0.72
8944742846,4,0.71
8944742846,5,0.75
8944742846,6,0.78
8944742846,7,0.77
8944742846,8,0.79
8944742846,9,0.75
8944742846,10,0.72
8944742846,11,0.61
8944742846,12,0.75
8944742846,13,0.67
8944742846,14,0.65
8944742846,15,0.6
8944742846,16,0.7
8944742846,17,0.63
8944742846,18,0.66
8944742846,19,0.59
8944742846,20,0.68
8944742846,21,0.67
8944742846,22,0.77
8944742846,23,0.76
8944742846,24,0.8
8944742846,25,0.74
8944742846,26,0.72
8944742846,27,0.68
8944742846,28,0.81
8944742846,29,0.82
8944742846,30,0.79
8944742846,31,0.82
8944742846,32,0.87
8944742846,33,0.79
8944742846,34,0.68
8944742846,35,0.7
8944742846,36,0.72
8944742846,37,0.71
8944742846,38,0.75
8944742846,39,0.69
8944742846,40,0.77
8944742846,41,0.78
8944742846,42,0.78
8944742846,43,0.81
8944742846,44,0.82
8944742846,45,0.76
8944742846,46,0.73
8944742846,47,0.69
8944742846,48,0.73
8944742846,49,0.68
8944742846,50,0.8
8944742846,51,0.84
8944742846,52,0.84
8944742846,53,0.85
8944742846,54,0.84
8944742846,55,0.84
8944742846,56,0.83
8944742846,57,0.83
8944742846,58,0.83
8944742846,59,0.69
8944752572,0,0.64
8944752572,1,0.64
8944752572,2,0.58
8944752572,3,0.67
8944752572,4,0.6
8944752572,5,0.57
8944752572,6,0.55
8944752572,7,0.57
8944752572,8,0.41
8944752572,9,0.51
8944752572,10,0.42
8944752572,11,0.37
8944752572,12,0.32
8944752572,13,0.47
8944752572,14,0.26
8944752572,15,0.25
8944752572,16,0.25
8944752572,17,0.17
8944752572,18,0.18
8944752572,19,0.21
8944752572,20,0.16
8944752572,21,0.17
8944752572,22,0.19
8944752572,23,0.17
8944752572,24,0.13
8944752572,25,0.15
8944752572,26,0.13
8944752572,27,0.13
8944752572,28,0.09
8944752572,29,0.06
8944752572,30,0.07
8944752572,31,0.06
8944752572,32,0.03
8944752572,33,0.03
8944752572,34,0.04
8944752572,35,0.03
8944752572,36,0.01
8944814087,0,0.48
8944814087,1,0.45
8944814087,2,0.41
8944814087,3,0.44
8944814087,4,0.39
8944814087,5,0.45
8944814087,6,0.52
8944814087,7,0.6
8944814087,8,0.47
8944814087,9,0.62
8944814087,10,0.61
8944814087,11,0.7
8944814087,12,0.66
8944814087,13,0.56
8944814087,14,0.64
8944814087,15,0.5
8944814087,16,0.5
8944814087,17,0.57
8944814087,18,0.58
8944814087,19,0.65
8944814087,20,0.69
8944814087,21,0.76
8944814087,22,0.77
8944814087,23,0.73
8944814087,24,0.78
8944814087,25,0.78
8944814087,26,0.76
8944814087,27,0.77
8944814087,28,0.78
8944814087,29,0.82
8944814087,30,0.85
8944814087,31,0.85
8944814087,32,0.87
8944814087,33,0.86
8944814087,34,0.86
8944814087,35,0.88
8944814087,36,0.92
8944814087,37,0.93
8944814087,38,0.93
8944819470,0,0.6
8944819470,1,0.63
8944819470,2,0.62
8944819470,3,0.59
8944819470,4,0.5
8944819470,5,0.53
8944819470,6,0.62
8944819470,7,0.59
8944819470,8,0.64
8944819470,9,0.62
8944819470,10,0.61
8944819470,11,0.7
8944819470,12,0.56
8944819470,13,0.55
8944819470,14,0.47
8944819470,15,0.25
8944819470,16,0.25
8944819470,17,0.17
8944819470,18,0.12
8944819470,19,0.15
8944819470,20,0.18
8944819470,21,0.21
8944819470,22,0.25
8944819470,23,0.21
8944819470,24,0.29
8944819470,25,0.28
8944819470,26,0.29
8944819470,27,0.23
8944819470,28,0.21
8944819470,29,0.28
8944819470,30,0.25
8944819470,31,0.22
8944819470,32,0.21
8944819470,33,0.25
8944819470,34,0.36
8944819470,35,0.25
8944819470,36,0.21
8944819470,37,0.22
8944819470,38,0.21
8944819470,39,0.14
8944819470,40,0.14
8944819470,41,0.17
8944819470,42,0.16
8944819470,43,0.11
8944819470,44,0.13
8944819470,45,0.13
8944819470,46,0.22
8944819470,47,0.16
8944819470,48,0.11
8944819470,49,0.14
8944841068,0,0.44
8944841068,1,0.4
8944841068,2,0.5
8944841068,3,0.48
8944841068,4,0.56
8944841068,5,0.61
8944841068,6,0.64
8944841068,7,0.68
8944841068,8,0.6
8944841068,9,0.62
8944841068,10,0.7
8944841068,11,0.57
8944841068,12,0.52
8944841068,13,0.44
8944841068,14,0.53
8944841068,15,0.57
8944841068,16,0.69
8944841068,17,0.56
8944841068,18,0.56
8944841068,19,0.55
8944841068,20,0.64
8944841068,21,0.66
8944841068,22,0.68
8944841068,23,0.75
8944841068,24,0.71
8944841068,25,0.76
8944841068,26,0.76
8944841068,27,0.79
8944841068,28,0.78
8944841068,29,0.81
8944841068,30,0.85
8944841068,31,0.81
8944841068,32,0.89
8944841068,33,0.93
8944841068,34,0.9
8944841068,35,0.87
8944841068,36,0.83
8944841068,37,0.84
8944841068,38,0.87
8944841068,39,0.91
8944841068,40,0.93
8944841068,41,0.91
8944841068,42,0.94
8944931337,0,0.59
8944931337,1,0.62
8944931337,2,0.62
8944931337,3,0.68
8944931337,4,0.7
8944931337,5,0.78
8944931337,6,0.86
8944931337,7,0.84
8944931337,8,0.79
8944931337,9,0.84
8944931337,10,0.8
8944931337,11,0.79
8944931337,12,0.74
8944931337,13,0.79
8944931337,14,0.82
8944931337,15,0.77
8944931337,16,0.8
8944931337,17,0.88
8944931337,18,0.76
8944931337,19,0.89
8944931337,20,0.93
8944931337,21,0.95
8944931337,22,0.91
8944931337,23,0.93
8944931337,24,0.92
8944931337,25,0.96
8944931337,26,0.96
8944931337,27,0.96
8944931337,28,0.96
8944931337,29,0.97
8944931337,30,0.98
8944931337,31,0.97
8944931337,32,0.97
8944931337,33,0.94
8944931337,34,0.94
8944931337,35,0.92
8944931337,36,0.94
8944931337,37,0.94
8944931337,38,0.96
8944931337,39,0.96
8944931337,40,0.96
8946161629,0,0.43
8946161629,1,0.43
8946161629,2,0.47
8946161629,3,0.5
8946161629,4,0.42
8946161629,5,0.49
8946161629,6,0.53
8946161629,7,0.46
8946161629,8,0.58
8946161629,9,0.58
8946161629,10,0.71
8946161629,11,0.67
8946161629,12,0.75
8946161629,13,0.58
8946161629,14,0.64
8946161629,15,0.63
8946161629,16,0.47
8946161629,17,0.5
8946161629,18,0.58
8946161629,19,0.72
8946161629,20,0.72
8946161629,21,0.63
8946161629,22,0.66
8946161629,23,0.62
8946161629,24,0.76
8946161629,25,0.74
8946161629,26,0.76
8946161629,27,0.77
8946161629,28,0.77
8946161629,29,0.71
8946161629,30,0.75
8946161629,31,0.75
8946161629,32,0.81
8946161629,33,0.79
8946161629,34,0.86
8946161629,35,0.78
8946161629,36,0.64
8946161629,37,0.83
8946161629,38,0.83
8946161629,39,0.84
8946161629,40,0.82
8946161629,41,0.84
8946161629,42,0.88
8946161629,43,0.9
8946161629,44,0.89
8946161629,45,0.94
8946161629,46,0.95
8946161629,47,0.94
8946161629,48,0.95
8946161629,49,0.91
8946161629,50,0.89
8946161629,51,0.9
8946161629,52,0.93
8946161629,53,0.92
8946161629,54,0.93
8946161629,55,0.88
8946161629,56,0.86
8946161629,57,0.92
8946161629,58,0.92
8946161629,59,0.9
8946161660,0,0.51
8946161660,1,0.49
8946161660,2,0.45
8946161660,3,0.49
8946161660,4,0.44
8946161660,5,0.36
8946161660,6,0.26
8946161660,7,0.28
8946161660,8,0.32
8946161660,9,0.38
8946161660,10,0.37
8946161660,11,0.37
8946161660,12,0.42
8946161660,13,0.52
8946161660,14,0.58
8946161660,15,0.51
8946161660,16,0.49
8946161660,17,0.73
8946161660,18,0.74
8946161660,19,0.77
8946161660,20,0.75
8946161660,21,0.78
8946161660,22,0.78
8946161660,23,0.74
8946161660,24,0.76
8946161660,25,0.51
8946161660,26,0.37
8946161660,27,0.3
8946161660,28,0.27
8946161660,29,0.21
8946161660,30,0.23
8946161660,31,0.2
8946161660,32,0.17
8946161660,33,0.16
8946161660,34,0.13
8946161660,35,0.14
8946161660,36,0.17
8946161660,37,0.12
8946161660,38,0.13
8946161660,39,0.21
8946161660,40,0.12
8946161660,41,0.11
8946161660,42,0.12
8946161660,43,0.09
8946161660,44,0.09
8946161660,45,0.06
8946161660,46,0.06
8946161660,47,0.08
8946161660,48,0.09
8946161660,49,0.12
8946161660,50,0.09
8946161660,51,0.1
8946161660,52,0.11
8946161660,53,0.12
8946161660,54,0.14
8946161660,55,0.17
8946161660,56,0.17
8946161660,57,0.22
8946161660,58,0.25
8946161660,59,0.25
8946161784,0,0.45
8946161784,1,0.49
8946161784,2,0.46
8946161784,3,0.54
8946161784,4,0.59
8946161784,5,0.59
8946161784,6,0.65
8946161784,7,0.7
8946161784,8,0.67
8946161784,9,0.62
8946161784,10,0.62
8946161784,11,0.55
8946161784,12,0.68
8946161784,13,0.6
8946161784,14,0.63
8946161784,15,0.66
8946161784,16,0.58
8946161784,17,0.67
8946161784,18,0.5
8946161784,19,0.32
8946161784,20,0.33
8946161784,21,0.34
8946161784,22,0.22
8946161784,23,0.22
8946161784,24,0.2
8946161784,25,0.22
8946161784,26,0.22
8946161784,27,0.23
8946161784,28,0.32
8946161784,29,0.34
8946161784,30,0.2
8946161784,31,0.23
8946161784,32,0.17
8946161784,33,0.28
8946161784,34,0.38
8946161784,35,0.31
8946161784,36,0.36
8946161784,37,0.17
8946161784,38,0.15
8946161784,39,0.15
8946161784,40,0.15
8946161784,41,0.14
8946161784,42,0.14
8946161784,43,0.13
8946161784,44,0.13
8946161784,45,0.14
8946161784,46,0.15
8946161784,47,0.15
8946161784,48,0.16
8946161784,49,0.16
8946161784,50,0.23
8946161784,51,0.25
8946161784,52,0.25
8946161784,53,0.25
8946161784,54,0.29
8946161784,55,0.34
8946161784,56,0.27
8946161784,57,0.25
8946161784,58,0.25
8946161784,59,0.23
8946228708,0,0.49
8946228708,1,0.48
8946228708,2,0.37
8946228708,3,0.3
8946228708,4,0.34
8946228708,5,0.36
8946228708,6,0.32
8946228708,7,0.3
8946228708,8,0.28
8946228708,9,0.2
8946228708,10,0.26
8946228708,11,0.29
8946228708,12,0.2
8946228708,13,0.33
8946228708,14,0.25
8946228708,15,0.38
8946228708,16,0.32
8946228708,17,0.38
8946228708,18,0.21
8946228708,19,0.31
8946228708,20,0.23
8946228708,21,0.19
8946228708,22,0.32
8946228708,23,0.35
8946228708,24,0.46
8946228708,25,0.44
8946228708,26,0.46
8946228708,27,0.44
8946228708,28,0.52
8946228708,29,0.57
8946228708,30,0.61
8946228708,31,0.6
8946228708,32,0.54
8946228708,33,0.55
8946228708,34,0.56
8946228708,35,0.48
8946228708,36,0.34
8946228708,37,0.28
8946228708,38,0.28
8946228708,39,0.16
8946228708,40,0.18
8946228708,41,0.24
8946228708,42,0.21
8946228708,43,0.27
8946228708,44,0.22
8946228708,45,0.22
8946228708,46,0.21
8946228708,47,0.18
8946231092,0,0.45
8946231092,1,0.45
8946231092,2,0.37
8946231092,3,0.45
8946231092,4,0.43
8946231092,5,0.4
8946231092,6,0.47
8946231092,7,0.43
8946231092,8,0.48
8946231092,9,0.47
8946231092,10,0.53
8946231092,11,0.64
8946231092,12,0.54
8946231092,13,0.58
8946231092,14,0.7
8946231092,15,0.65
8946231092,16,0.84
8946231092,17,0.75
8946231092,18,0.81
8946231092,19,0.81
8946231092,20,0.88
8946231092,21,0.86
8946231092,22,0.82
8946231092,23,0.82
8946231092,24,0.81
8946231092,25,0.84
8946231092,26,0.88
8946231092,27,0.85
8946231092,28,0.86
8946231092,29,0.84
8946231092,30,0.86
8946231092,31,0.88
8946231092,32,0.91
8946231092,33,0.87
8946231092,34,0.86
8946231092,35,0.86
8946231092,36,0.87
8946231092,37,0.88
8946231092,38,0.88
8946231092,39,0.94
8946231092,40,0.93
8946231092,41,0.93
8946231092,42,0.93
8946231092,43,0.95
8946231092,44,0.97
8946231092,45,0.95
8946231092,46,0.95
8946231092,47,0.95
8946231092,48,0.95
8946231092,49,0.97
8946285985,0,0.57
8946285985,1,0.58
8946285985,2,0.61
8946285985,3,0.63
8946285985,4,0.62
8946285985,5,0.69
8946285985,6,0.64
8946285985,7,0.57
8946285985,8,0.58
8946285985,9,0.54
8946285985,10,0.57
8946285985,11,0.59
8946285985,12,0.59
8946285985,13,0.58
8946285985,14,0.59
8946285985,15,0.65
8946285985,16,0.68
8946285985,17,0.7
8946285985,18,0.67
8946285985,19,0.7
8946285985,20,0.75
8946285985,21,0.79
8946285985,22,0.84
8946285985,23,0.73
8946285985,24,0.76
8946285985,25,0.88
8946285985,26,0.85
8946285985,27,0.88
8946285985,28,0.82
8946285985,29,0.88
8946285985,30,0.9
8946285985,31,0.94
8946285985,32,0.94
8946285985,33,0.98
8946285985,34,0.97
8946285985,35,0.98
8946285985,36,0.98
8946285985,37,0.99
8946285985,38,0.98
8946285985,39,0.97
8946285985,40,0.98
8946285985,41,0.98
8946288549,0,0.52
8946288549,1,0.53
8946288549,2,0.46
8946288549,3,0.44
8946288549,4,0.49
8946288549,5,0.39
8946288549,6,0.38
8946288549,7,0.38
8946288549,8,0.47
8946288549,9,0.51
8946288549,10,0.51
8946288549,11,0.53
8946288549,12,0.59
8946288549,13,0.55
8946288549,14,0.57
8946288549,15,0.59
8946288549,16,0.57
8946288549,17,0.66
8946288549,18,0.73
8946288549,19,0.64
8946288549,20,0.74
8946288549,21,0.75
8946288549,22,0.68
8946288549,23,0.52
8946288549,24,0.51
8946288549,25,0.7
8946288549,26,0.58
8946288549,27,0.58
8946288549,28,0.63
8946288549,29,0.58
8946288549,30,0.48
8946288549,31,0.34
8946288549,32,0.44
8946288549,33,0.62
8946288549,34,0.61
8946288549,35,0.66
8946288549,36,0.77
8946288549,37,0.73
8946288549,38,0.8
8946288549,39,0.87
8946288549,40,0.89
8946288549,41,0.88
8946288549,42,0.92
8946288549,43,0.91
8946288549,44,0.91
8946288549,45,0.93
8946288549,46,0.92
8946288549,47,0.96
8946303764,0,0.58
8946303764,1,0.6
8946303764,2,0.54
8946303764,3,0.58
8946303764,4,0.45
8946303764,5,0.48
8946303764,6,0.46
8946303764,7,0.48
8946303764,8,0.4
8946303764,9,0.4
8946303764,10,0.44
8946303764,11,0.41
8946303764,12,0.37
8946303764,13,0.51
8946303764,14,0.46
8946303764,15,0.3
8946303764,16,0.31
8946303764,17,0.24
8946303764,18,0.27
8946303764,19,0.48
8946303764,20,0.34
8946303764,21,0.32
8946303764,22,0.35
8946303764,23,0.31
8946303764,24,0.24
8946303764,25,0.25
8946303764,26,0.27
8946303764,27,0.22
8946303764,28,0.22
8946303764,29,0.25
8946303764,30,0.23
8946303764,31,0.22
8946303764,32,0.26
8946303764,33,0.17
8946303764,34,0.17
8946303764,35,0.24
8946303764,36,0.23
8946303764,37,0.17
8946303764,38,0.2
8946303764,39,0.24
8946303764,40,0.21
8946303764,41,0.19
8946303764,42,0.16
8946303764,43,0.14
8946303764,44,0.18
8946303764,45,0.31
8946303764,46,0.32
8946303764,47,0.3
8946303764,48,0.28
8946303764,49,0.26
8946303764,50,0.22
8946303764,51,0.19
8946303764,52,0.14
8946303764,53,0.15
8946303764,54,0.16
8946303764,55,0.15
8946337070,0,0.31
8946337070,1,0.31
8946337070,2,0.28
8946337070,3,0.42
8946337070,4,0.42
8946337070,5,0.51
8946337070,6,0.5
8946337070,7,0.45
8946337070,8,0.43
8946337070,9,0.5
8946337070,10,0.48
8946337070,11,0.52
8946337070,12,0.47
8946337070,13,0.44
8946337070,14,0.51
8946337070,15,0.63
8946337070,16,0.8
8946337070,17,0.82
8946337070,18,0.68
8946337070,19,0.79
8946337070,20,0.72
8946337070,21,0.88
8946337070,22,0.82
8946337070,23,0.79
8946337070,24,0.71
8946337070,25,0.55
8946337070,26,0.6
8946337070,27,0.68
8946337070,28,0.76
8946337070,29,0.64
8946337070,30,0.66
8946337070,31,0.68
8946337070,32,0.72
8946337070,33,0.86
8946337070,34,0.86
8946337070,35,0.86
8946337070,36,0.78
8946337070,37,0.77
8946337070,38,0.81
8946337070,39,0.61
8946337070,40,0.54
8946337070,41,0.6
8946337070,42,0.6
8946337070,43,0.6
8946337070,44,0.6
8946337070,45,0.41
8946337070,46,0.14
8946351114,0,0.53
8946351114,1,0.55
8946351114,2,0.6
8946351114,3,0.69
8946351114,4,0.62
8946351114,5,0.64
8946351114,6,0.58
8946351114,7,0.57
8946351114,8,0.51
8946351114,9,0.42
8946351114,10,0.42
8946351114,11,0.3
8946351114,12,0.39
8946351114,13,0.33
8946351114,14,0.29
8946351114,15,0.18
8946351114,16,0.15
8946351114,17,0.19
8946351114,18,0.14
8946351114,19,0.13
8946351114,20,0.13
8946351114,21,0.11
8946351114,22,0.12
8946351114,23,0.09
8946351114,24,0.08
8946351114,25,0.06
8946351114,26,0.05
8946351114,27,0.04
8946351114,28,0.04
8946351114,29,0.03
8946351114,30,0.03
8946351114,31,0.02
8946351114,32,0.02
8946351114,33,0.02
8946351114,34,0.01
8946351114,35,0.01
8946351114,36,0.01
8946351114,37,0.01
8946386614,0,0.64
8946386614,1,0.69
8946386614,2,0.75
8946386614,3,0.79
8946386614,4,0.67
8946386614,5,0.66
8946386614,6,0.65
8946386614,7,0.74
8946386614,8,0.66
8946386614,9,0.66
8946386614,10,0.73
8946386614,11,0.68
8946386614,12,0.66
8946386614,13,0.6
8946386614,14,0.61
8946386614,15,0.63
8946386614,16,0.76
8946386614,17,0.56
8946386614,18,0.54
8946386614,19,0.54
8946386614,20,0.51
8946386614,21,0.48
8946386614,22,0.45
8946386614,23,0.48
8946386614,24,0.48
8946386614,25,0.47
8946386614,26,0.45
8946386614,27,0.57
8946386614,28,0.67
8946386614,29,0.86
8946386614,30,0.85
8946386614,31,0.89
8946386614,32,0.89
8946386614,33,0.93
8946386614,34,0.9
8946386614,35,0.93
8946386614,36,0.94
8946386614,37,0.95
8946386614,38,0.97
8946386614,39,0.97
8946414154,0,0.46
8946414154,1,0.47
8946414154,2,0.32
8946414154,3,0.37
8946414154,4,0.35
8946414154,5,0.35
8946414154,6,0.38
8946414154,7,0.34
8946414154,8,0.35
8946414154,9,0.36
8946414154,10,0.38
8946414154,11,0.47
8946414154,12,0.41
8946414154,13,0.44
8946414154,14,0.65
8946414154,15,0.54
8946414154,16,0.54
8946414154,17,0.56
8946414154,18,0.63
8946414154,19,0.65
8946414154,20,0.67
8946414154,21,0.59
8946414154,22,0.57
8946414154,23,0.65
8946414154,24,0.63
8946414154,25,0.62
8946414154,26,0.75
8946414154,27,0.78
8946414154,28,0.84
8946414154,29,0.85
8946414154,30,0.84
8946414154,31,0.82
8946414154,32,0.85
8946414154,33,0.84
8946414154,34,0.85
8946414154,35,0.88
8946414154,36,0.89
8946414154,37,0.92
8946414154,38,0.95
8946414154,39,0.96
8946416702,0,0.52
8946416702,1,0.5
8946416702,2,0.65
8946416702,3,0.63
8946416702,4,0.66
8946416702,5,0.69
8946416702,6,0.79
8946416702,7,0.69
8946416702,8,0.64
8946416702,9,0.75
8946416702,10,0.72
8946416702,11,0.8
8946416702,12,0.79
8946416702,13,0.78
